-1.07649,3.48021,-0.21342,-2.15643,-0.15772,-0.41823,0.03744
-1.07167,3.47837,-0.21165,-2.15525,-0.15715,-0.41832,0.03744
-1.06684,3.47650,-0.20990,-2.15405,-0.15658,-0.41841,0.03744
-1.06202,3.47465,-0.20814,-2.15286,-0.15600,-0.41850,0.03744
-1.05720,3.47278,-0.20640,-2.15166,-0.15543,-0.41858,0.03744
-1.05237,3.47090,-0.20466,-2.15046,-0.15485,-0.41867,0.03744
-1.04756,3.46901,-0.20293,-2.14926,-0.15428,-0.41875,0.03744
-1.04274,3.46713,-0.20120,-2.14805,-0.15370,-0.41883,0.03744
-1.03792,3.46524,-0.19948,-2.14684,-0.15312,-0.41891,0.03744
-1.03311,3.46335,-0.19777,-2.14562,-0.15255,-0.41899,0.03743
-1.02830,3.46147,-0.19606,-2.14441,-0.15197,-0.41907,0.03743
-1.02349,3.45957,-0.19435,-2.14319,-0.15139,-0.41915,0.03743
-1.01869,3.45768,-0.19266,-2.14197,-0.15082,-0.41923,0.03743
-1.01389,3.45579,-0.19096,-2.14075,-0.15024,-0.41930,0.03743
-1.00909,3.45391,-0.18927,-2.13952,-0.14966,-0.41938,0.03743
-1.00429,3.45203,-0.18759,-2.13829,-0.14908,-0.41945,0.03743
-0.99949,3.45014,-0.18591,-2.13706,-0.14851,-0.41953,0.03743
-0.99470,3.44827,-0.18424,-2.13584,-0.14793,-0.41960,0.03743
-0.98991,3.44639,-0.18257,-2.13460,-0.14735,-0.41967,0.03743
-0.98512,3.44454,-0.18090,-2.13337,-0.14677,-0.41974,0.03743
-0.98034,3.44267,-0.17924,-2.13213,-0.14619,-0.41981,0.03742
-0.97556,3.44082,-0.17759,-2.13089,-0.14561,-0.41988,0.03742
-0.97078,3.43898,-0.17593,-2.12965,-0.14503,-0.41994,0.03742
-0.96600,3.43712,-0.17428,-2.12840,-0.14445,-0.42001,0.03742
-0.96122,3.43531,-0.17264,-2.12716,-0.14387,-0.42007,0.03742
-0.95645,3.43348,-0.17099,-2.12592,-0.14329,-0.42014,0.03742
-0.95168,3.43166,-0.16935,-2.12467,-0.14271,-0.42020,0.03742
-0.94691,3.42985,-0.16772,-2.12342,-0.14213,-0.42027,0.03742
-0.94214,3.42805,-0.16608,-2.12217,-0.14154,-0.42033,0.03741
-0.93737,3.42626,-0.16445,-2.12092,-0.14096,-0.42039,0.03741
-0.93260,3.42449,-0.16282,-2.11967,-0.14038,-0.42045,0.03741
-0.92784,3.42271,-0.16120,-2.11841,-0.13980,-0.42051,0.03741
-0.92307,3.42095,-0.15957,-2.11716,-0.13921,-0.42057,0.03741
-0.91831,3.41920,-0.15795,-2.11590,-0.13863,-0.42063,0.03741
-0.91355,3.41746,-0.15633,-2.11465,-0.13805,-0.42069,0.03741
-0.90878,3.41573,-0.15471,-2.11339,-0.13746,-0.42074,0.03741
-0.90402,3.41401,-0.15309,-2.11213,-0.13688,-0.42080,0.03740
-0.89926,3.41230,-0.15148,-2.11087,-0.13629,-0.42086,0.03740
-0.89449,3.41060,-0.14986,-2.10961,-0.13571,-0.42091,0.03740
-0.88973,3.40892,-0.14825,-2.10835,-0.13512,-0.42097,0.03740
-0.88496,3.40723,-0.14664,-2.10708,-0.13453,-0.42102,0.03740
-0.88020,3.40556,-0.14503,-2.10582,-0.13395,-0.42107,0.03740
-0.87543,3.40391,-0.14342,-2.10455,-0.13336,-0.42113,0.03740
-0.87066,3.40227,-0.14181,-2.10329,-0.13277,-0.42118,0.03740
-0.86589,3.40063,-0.14020,-2.10202,-0.13218,-0.42123,0.03739
-0.86111,3.39901,-0.13859,-2.10076,-0.13159,-0.42128,0.03739
-0.85634,3.39739,-0.13698,-2.09949,-0.13100,-0.42134,0.03739
-0.85156,3.39579,-0.13537,-2.09822,-0.13041,-0.42139,0.03739
-0.84678,3.39420,-0.13376,-2.09695,-0.12982,-0.42144,0.03739
-0.84200,3.39263,-0.13215,-2.09568,-0.12923,-0.42149,0.03739
-0.83721,3.39107,-0.13054,-2.09441,-0.12864,-0.42153,0.03739
-0.83242,3.38950,-0.12893,-2.09314,-0.12804,-0.42158,0.03738
-0.82763,3.38796,-0.12732,-2.09187,-0.12745,-0.42163,0.03738
-0.82283,3.38642,-0.12571,-2.09059,-0.12686,-0.42168,0.03738
-0.81803,3.38490,-0.12410,-2.08932,-0.12626,-0.42173,0.03738
-0.81322,3.38340,-0.12249,-2.08805,-0.12566,-0.42177,0.03738
-0.80841,3.38189,-0.12088,-2.08677,-0.12507,-0.42182,0.03738
-0.80359,3.38040,-0.11926,-2.08550,-0.12447,-0.42187,0.03738
-0.79877,3.37892,-0.11765,-2.08423,-0.12387,-0.42191,0.03737
-0.79395,3.37746,-0.11603,-2.08295,-0.12328,-0.42196,0.03737
-0.78911,3.37600,-0.11441,-2.08168,-0.12268,-0.42200,0.03737
-0.78428,3.37456,-0.11279,-2.08041,-0.12208,-0.42205,0.03737
-0.77943,3.37312,-0.11117,-2.07913,-0.12148,-0.42209,0.03737
-0.77458,3.37169,-0.10955,-2.07785,-0.12087,-0.42213,0.03737
-0.76973,3.37028,-0.10792,-2.07658,-0.12027,-0.42218,0.03737
-0.76486,3.36888,-0.10630,-2.07531,-0.11967,-0.42222,0.03736
-0.76000,3.36750,-0.10467,-2.07404,-0.11906,-0.42226,0.03736
-0.75512,3.36611,-0.10304,-2.07276,-0.11846,-0.42231,0.03736
-0.75024,3.36475,-0.10140,-2.07149,-0.11785,-0.42235,0.03736
-0.74535,3.36339,-0.09977,-2.07022,-0.11725,-0.42239,0.03736
-0.74045,3.36205,-0.09813,-2.06894,-0.11664,-0.42243,0.03736
-0.73554,3.36071,-0.09649,-2.06767,-0.11603,-0.42247,0.03736
-0.73063,3.35938,-0.09484,-2.06640,-0.11542,-0.42251,0.03735
-0.72570,3.35807,-0.09320,-2.06513,-0.11481,-0.42256,0.03735
-0.72077,3.35676,-0.09155,-2.06386,-0.11420,-0.42260,0.03735
-0.71584,3.35547,-0.08990,-2.06259,-0.11359,-0.42264,0.03735
-0.71089,3.35419,-0.08824,-2.06132,-0.11298,-0.42268,0.03735
-0.70593,3.35292,-0.08659,-2.06005,-0.11236,-0.42272,0.03735
-0.70097,3.35165,-0.08493,-2.05878,-0.11175,-0.42275,0.03734
-0.69599,3.35041,-0.08326,-2.05752,-0.11113,-0.42279,0.03734
-0.69101,3.34918,-0.08160,-2.05626,-0.11051,-0.42283,0.03734
-0.68602,3.34794,-0.07993,-2.05499,-0.10990,-0.42287,0.03734
-0.68101,3.34673,-0.07825,-2.05373,-0.10928,-0.42291,0.03734
-0.67600,3.34552,-0.07658,-2.05247,-0.10866,-0.42295,0.03734
-0.67098,3.34432,-0.07490,-2.05120,-0.10804,-0.42299,0.03734
-0.66595,3.34314,-0.07322,-2.04995,-0.10742,-0.42302,0.03733
-0.66091,3.34197,-0.07153,-2.04869,-0.10679,-0.42306,0.03733
-0.65586,3.34080,-0.06984,-2.04744,-0.10617,-0.42310,0.03733
-0.65080,3.33964,-0.06815,-2.04618,-0.10555,-0.42314,0.03733
-0.64573,3.33851,-0.06645,-2.04493,-0.10492,-0.42317,0.03733
-0.64064,3.33738,-0.06475,-2.04368,-0.10429,-0.42321,0.03733
-0.63555,3.33626,-0.06304,-2.04243,-0.10367,-0.42325,0.03733
-0.63045,3.33515,-0.06133,-2.04119,-0.10304,-0.42329,0.03732
-0.62534,3.33406,-0.05962,-2.03994,-0.10241,-0.42332,0.03732
-0.62021,3.33296,-0.05790,-2.03870,-0.10178,-0.42336,0.03732
-0.61508,3.33190,-0.05618,-2.03746,-0.10115,-0.42339,0.03732
-0.60993,3.33084,-0.05446,-2.03623,-0.10051,-0.42343,0.03732
-0.60477,3.32979,-0.05273,-2.03500,-0.09988,-0.42347,0.03732
-0.59961,3.32875,-0.05100,-2.03376,-0.09925,-0.42350,0.03732
-0.59443,3.32771,-0.04926,-2.03253,-0.09861,-0.42354,0.03732
-0.58924,3.32670,-0.04752,-2.03131,-0.09797,-0.42357,0.03731
-0.58404,3.32570,-0.04577,-2.03009,-0.09734,-0.42361,0.03731
-0.57883,3.32470,-0.04402,-2.02887,-0.09670,-0.42364,0.03731
-0.57360,3.32373,-0.04227,-2.02765,-0.09606,-0.42368,0.03731
-0.56837,3.32274,-0.04051,-2.02643,-0.09542,-0.42371,0.03731
-0.56312,3.32179,-0.03875,-2.02523,-0.09478,-0.42375,0.03731
-0.55787,3.32085,-0.03698,-2.02402,-0.09414,-0.42378,0.03731
-0.55260,3.31991,-0.03521,-2.02282,-0.09349,-0.42382,0.03730
-0.54732,3.31899,-0.03344,-2.02162,-0.09285,-0.42385,0.03730
-0.54203,3.31808,-0.03166,-2.02042,-0.09220,-0.42389,0.03730
-0.53673,3.31718,-0.02988,-2.01923,-0.09156,-0.42392,0.03730
-0.53142,3.31630,-0.02809,-2.01804,-0.09091,-0.42396,0.03730
-0.52609,3.31543,-0.02630,-2.01686,-0.09026,-0.42399,0.03730
-0.52076,3.31457,-0.02450,-2.01568,-0.08961,-0.42403,0.03730
-0.51541,3.31372,-0.02270,-2.01450,-0.08896,-0.42406,0.03730
-0.51005,3.31288,-0.02089,-2.01332,-0.08831,-0.42410,0.03730
-0.50469,3.31207,-0.01908,-2.01216,-0.08766,-0.42413,0.03729
-0.49931,3.31126,-0.01727,-2.01100,-0.08701,-0.42416,0.03729
-0.49392,3.31046,-0.01545,-2.00984,-0.08635,-0.42420,0.03729
-0.48851,3.30969,-0.01363,-2.00869,-0.08570,-0.42423,0.03729
-0.48310,3.30891,-0.01180,-2.00753,-0.08504,-0.42427,0.03729
-0.47768,3.30815,-0.00997,-2.00639,-0.08439,-0.42430,0.03729
-0.47224,3.30742,-0.00813,-2.00526,-0.08373,-0.42434,0.03729
-0.46680,3.30668,-0.00629,-2.00412,-0.08307,-0.42437,0.03729
-0.46134,3.30598,-0.00445,-2.00299,-0.08241,-0.42440,0.03729
-0.45588,3.30527,-0.00260,-2.00187,-0.08175,-0.42444,0.03728
-0.45040,3.30458,-0.00075,-2.00075,-0.08109,-0.42447,0.03728
-0.44491,3.30391,0.00111,-1.99964,-0.08043,-0.42451,0.03728
-0.43941,3.30326,0.00297,-1.99853,-0.07977,-0.42454,0.03728
-0.43390,3.30262,0.00484,-1.99743,-0.07911,-0.42457,0.03728
-0.42838,3.30197,0.00671,-1.99633,-0.07844,-0.42461,0.03728
-0.42286,3.30137,0.00858,-1.99525,-0.07778,-0.42464,0.03728
-0.41732,3.30076,0.01046,-1.99416,-0.07711,-0.42468,0.03728
-0.41177,3.30017,0.01234,-1.99308,-0.07645,-0.42471,0.03728
-0.40621,3.29961,0.01423,-1.99202,-0.07578,-0.42475,0.03728
-0.40064,3.29904,0.01612,-1.99095,-0.07511,-0.42478,0.03727
-0.39506,3.29851,0.01802,-1.98989,-0.07445,-0.42481,0.03727
-0.38947,3.29798,0.01991,-1.98884,-0.07378,-0.42485,0.03727
-0.38387,3.29746,0.02182,-1.98779,-0.07311,-0.42488,0.03727
-0.37826,3.29697,0.02372,-1.98676,-0.07244,-0.42492,0.03727
-0.37265,3.29649,0.02564,-1.98572,-0.07177,-0.42495,0.03727
-0.36702,3.29603,0.02755,-1.98470,-0.07110,-0.42499,0.03727
-0.36139,3.29557,0.02947,-1.98368,-0.07042,-0.42502,0.03727
-0.35574,3.29514,0.03139,-1.98267,-0.06975,-0.42505,0.03727
-0.35009,3.29472,0.03332,-1.98167,-0.06908,-0.42509,0.03727
-0.34443,3.29432,0.03525,-1.98067,-0.06841,-0.42512,0.03727
-0.33876,3.29393,0.03718,-1.97968,-0.06773,-0.42516,0.03727
-0.33308,3.29356,0.03912,-1.97870,-0.06706,-0.42519,0.03727
-0.32739,3.29321,0.04106,-1.97773,-0.06638,-0.42523,0.03727
-0.32170,3.29286,0.04301,-1.97676,-0.06571,-0.42526,0.03726
-0.31600,3.29255,0.04496,-1.97580,-0.06503,-0.42530,0.03726
-0.31029,3.29224,0.04691,-1.97485,-0.06436,-0.42533,0.03726
-0.30457,3.29195,0.04887,-1.97391,-0.06368,-0.42537,0.03726
-0.29884,3.29168,0.05082,-1.97297,-0.06300,-0.42540,0.03726
-0.29311,3.29142,0.05279,-1.97204,-0.06232,-0.42544,0.03726
-0.28737,3.29118,0.05475,-1.97113,-0.06165,-0.42547,0.03726
-0.28162,3.29096,0.05672,-1.97022,-0.06097,-0.42551,0.03726
-0.27587,3.29076,0.05869,-1.96932,-0.06029,-0.42554,0.03726
-0.27011,3.29057,0.06067,-1.96842,-0.05961,-0.42558,0.03726
-0.26434,3.29039,0.06265,-1.96753,-0.05893,-0.42561,0.03726
-0.25857,3.29023,0.06463,-1.96666,-0.05825,-0.42565,0.03726
-0.25279,3.29011,0.06662,-1.96579,-0.05757,-0.42569,0.03726
-0.24700,3.28997,0.06860,-1.96492,-0.05689,-0.42572,0.03726
-0.24121,3.28988,0.07059,-1.96408,-0.05621,-0.42576,0.03726
-0.23541,3.28979,0.07259,-1.96323,-0.05553,-0.42579,0.03726
-0.22961,3.28973,0.07458,-1.96240,-0.05485,-0.42583,0.03726
-0.22380,3.28967,0.07658,-1.96157,-0.05417,-0.42587,0.03726
-0.21799,3.28965,0.07858,-1.96076,-0.05349,-0.42590,0.03726
-0.21217,3.28962,0.08059,-1.95995,-0.05281,-0.42594,0.03726
-0.20635,3.28964,0.08260,-1.95916,-0.05213,-0.42598,0.03726
-0.20052,3.28965,0.08460,-1.95837,-0.05145,-0.42601,0.03726
-0.19469,3.28968,0.08662,-1.95759,-0.05077,-0.42605,0.03726
-0.18885,3.28974,0.08863,-1.95682,-0.05009,-0.42608,0.03726
-0.18301,3.28982,0.09065,-1.95606,-0.04941,-0.42612,0.03726
-0.17717,3.28990,0.09267,-1.95530,-0.04873,-0.42616,0.03726
-0.17132,3.29002,0.09469,-1.95456,-0.04805,-0.42620,0.03726
-0.16547,3.29014,0.09671,-1.95383,-0.04737,-0.42623,0.03726
-0.15961,3.29029,0.09873,-1.95311,-0.04668,-0.42627,0.03726
-0.15376,3.29044,0.10076,-1.95239,-0.04600,-0.42631,0.03726
-0.14790,3.29064,0.10279,-1.95169,-0.04532,-0.42634,0.03726
-3.71232,-43.02354,-2.79302,17.60603,0.52833,-1.06641,0.02181
-21.21246,-40.86343,-8.98928,14.11678,-0.85903,-0.91252,0.02403
-21.54237,-36.44700,-9.20940,12.10263,-1.13152,-0.89281,0.04244
-19.72847,-32.30342,-8.45053,10.53179,-1.08560,-0.88444,0.04637
-18.26018,-28.55430,-7.95948,9.11443,-1.25592,-0.86571,0.04589
-16.82469,-25.04426,-7.71811,7.83140,-1.89756,-0.83619,0.01688
-16.12143,-22.07149,-7.48019,6.63479,-2.02785,-0.81812,0.02049
-14.89786,-19.36642,-6.92184,5.61954,-1.93765,-0.80720,0.02475
-13.50423,-16.91460,-6.26233,4.73815,-1.77720,-0.79908,0.02794
-12.14142,-14.70181,-5.61054,3.95747,-1.60430,-0.79192,0.03035
-10.88073,-12.70862,-5.00489,3.25915,-1.43926,-0.78513,0.03223
-9.74074,-10.91479,-4.45609,2.63171,-1.28875,-0.77854,0.03373
-8.71448,-9.30092,-3.96113,2.06748,-1.15246,-0.77218,0.03493
-7.79441,-7.84908,-3.51689,1.55960,-1.03018,-0.76608,0.03589
-6.97091,-6.54308,-3.11897,1.10227,-0.92088,-0.76026,0.03667
-6.23424,-5.36835,-2.76281,0.69040,-0.82331,-0.75474,0.03729
-5.57526,-4.31168,-2.44410,0.31945,-0.73627,-0.74955,0.03780
-4.98569,-3.36120,-2.15889,-0.01464,-0.65863,-0.74468,0.03821
-4.45810,-2.50623,-1.90364,-0.31554,-0.58936,-0.74014,0.03855
-3.98582,-1.73716,-1.67516,-0.58654,-0.52757,-0.73592,0.03882
-3.56294,-1.04536,-1.47061,-0.83061,-0.47242,-0.73201,0.03905
-3.18418,-0.42303,-1.28744,-1.05042,-0.42320,-0.72839,0.03923
-2.84481,0.13680,-1.12340,-1.24837,-0.37926,-0.72506,0.03938
-2.54014,0.64051,-0.97624,-1.42660,-0.33998,-0.72199,0.03950
-2.26692,1.09367,-0.84435,-1.58709,-0.30489,-0.71918,0.03960
-2.02246,1.50126,-0.72639,-1.73167,-0.27357,-0.71659,0.03968
-1.80319,1.86798,-0.62068,-1.86187,-0.24559,-0.71422,0.03975
-1.60638,2.19791,-0.52590,-1.97911,-0.22058,-0.71205,0.03982
-1.42963,2.49478,-0.44088,-2.08468,-0.19820,-0.71007,0.03987
-1.27082,2.76191,-0.36459,-2.17974,-0.17818,-0.70825,0.03991
-1.12806,3.00228,-0.29611,-2.26532,-0.16025,-0.70660,0.03995
-0.99964,3.21860,-0.23462,-2.34238,-0.14418,-0.70510,0.03998
-0.88406,3.41328,-0.17937,-2.41176,-0.12978,-0.70373,0.04001
-0.77997,3.58851,-0.12971,-2.47422,-0.11686,-0.70249,0.04004
-0.68615,3.74623,-0.08506,-2.53045,-0.10526,-0.70136,0.04006
-0.60154,3.88820,-0.04488,-2.58106,-0.09484,-0.70033,0.04008
-0.52515,4.01603,-0.00870,-2.62663,-0.08546,-0.69939,0.04010
-0.45613,4.13111,0.02389,-2.66765,-0.07703,-0.69855,0.04012
-0.39370,4.23474,0.05328,-2.70457,-0.06942,-0.69778,0.04014
-0.33717,4.32809,0.07980,-2.73781,-0.06256,-0.69709,0.04015
-0.28593,4.41215,0.10375,-2.76772,-0.05636,-0.69646,0.04017
-0.23941,4.48790,0.12540,-2.79464,-0.05075,-0.69590,0.04018
-0.19713,4.55614,0.14499,-2.81886,-0.04567,-0.69539,0.04020
-0.15864,4.61765,0.16275,-2.84067,-0.04106,-0.69492,0.04021
-0.12354,4.67310,0.17885,-2.86029,-0.03686,-0.69451,0.04022
-0.09149,4.72311,0.19348,-2.87795,-0.03304,-0.69414,0.04023
-0.06215,4.76820,0.20679,-2.89383,-0.02955,-0.69380,0.04025
-0.03525,4.80889,0.21892,-2.90813,-0.02636,-0.69350,0.04026
-0.01054,4.84561,0.22999,-2.92099,-0.02343,-0.69323,0.04027
0.01222,4.87878,0.24012,-2.93257,-0.02073,-0.69299,0.04028
0.03322,4.90873,0.24939,-2.94298,-0.01825,-0.69277,0.04029
0.05266,4.93581,0.25791,-2.95234,-0.01596,-0.69261,0.04028
0.07044,4.96031,0.26557,-2.96081,-0.01394,-0.69252,0.04023
0.08640,4.98252,0.27224,-2.96848,-0.01230,-0.69245,0.04020
0.10116,5.00269,0.27830,-2.97542,-0.01083,-0.69239,0.04017
0.11498,5.02103,0.28388,-2.98168,-0.00946,-0.69236,0.04015
0.12800,5.03774,0.28905,-2.98732,-0.00819,-0.69233,0.04013
0.14032,5.05296,0.29386,-2.99239,-0.00700,-0.69232,0.04012
0.15202,5.06686,0.29834,-2.99697,-0.00589,-0.69233,0.04011
0.16316,5.07958,0.30253,-3.00110,-0.00484,-0.69234,0.04011
0.17670,5.09186,0.30528,-3.00459,-0.00954,-0.69231,0.04019
0.18517,5.10175,0.30823,-3.00795,-0.00979,-0.69230,0.04022
0.19340,5.11061,0.31157,-3.01094,-0.00903,-0.69230,0.04023
0.20170,5.11871,0.31490,-3.01363,-0.00825,-0.69239,0.04024
0.21004,5.12572,0.31797,-3.01624,-0.00751,-0.69310,0.04021
0.21774,5.13257,0.32099,-3.01843,-0.00682,-0.69318,0.04023
0.22523,5.13886,0.32390,-3.02040,-0.00616,-0.69327,0.04025
0.23079,5.14474,0.32482,-3.02208,-0.00654,-0.69328,0.04034
0.23616,5.15008,0.32620,-3.02374,-0.00654,-0.69332,0.04040
0.24251,5.15500,0.32851,-3.02524,-0.00605,-0.69341,0.04043
0.24887,5.15979,0.33076,-3.02694,-0.00563,-0.69381,0.04046
0.25534,5.16413,0.33309,-3.02824,-0.00516,-0.69399,0.04048
0.26181,5.16814,0.33542,-3.02933,-0.00468,-0.69413,0.04050
0.26283,5.17100,0.33463,-3.03029,-0.00537,-0.69399,0.04058
0.26681,5.17422,0.33564,-3.03128,-0.00534,-0.69405,0.04063
0.27265,5.17757,0.33762,-3.03218,-0.00500,-0.69421,0.04065
0.27822,5.18137,0.33949,-3.03348,-0.00471,-0.69452,0.04068
0.28433,5.18435,0.34158,-3.03417,-0.00436,-0.69469,0.04071
0.28940,5.18661,0.34315,-3.03463,-0.00416,-0.69482,0.04074
0.28662,5.18734,0.34075,-3.03514,-0.00526,-0.69463,0.04083
0.29104,5.18979,0.34199,-3.03581,-0.00519,-0.69478,0.04087
0.29707,5.19229,0.34396,-3.03630,-0.00492,-0.69498,0.04090
0.30251,5.19571,0.34572,-3.03742,-0.00474,-0.69527,0.04093
0.30853,5.19806,0.34768,-3.03785,-0.00450,-0.69548,0.04095
0.31457,5.20027,0.34965,-3.03821,-0.00426,-0.69570,0.04098
0.31586,5.20128,0.34932,-3.03851,-0.00474,-0.69575,0.04104
0.31570,5.20203,0.34827,-3.03886,-0.00545,-0.69576,0.04112
0.32074,5.20403,0.34972,-3.03925,-0.00542,-0.69597,0.04115
0.32679,5.20607,0.35163,-3.03953,-0.00526,-0.69621,0.04118
0.33210,5.20926,0.35326,-3.04055,-0.00522,-0.69652,0.04122
0.34151,5.21234,0.35679,-3.04097,-0.00462,-0.69691,0.04122
0.34939,5.21462,0.35958,-3.04117,-0.00424,-0.69723,0.04124
0.35525,5.21638,0.36143,-3.04134,-0.00416,-0.69750,0.04127
0.35542,5.21677,0.36055,-3.04150,-0.00490,-0.69757,0.04134
0.35483,5.21715,0.35929,-3.04174,-0.00578,-0.69764,0.04142
0.35940,5.21884,0.36048,-3.04204,-0.00595,-0.69789,0.04146
0.36498,5.22062,0.36213,-3.04226,-0.00599,-0.69818,0.04149
0.37065,5.22237,0.36383,-3.04245,-0.00604,-0.69848,0.04153
0.37577,5.22489,0.36531,-3.04314,-0.00619,-0.69881,0.04157
0.38058,5.22603,0.36658,-3.04312,-0.00639,-0.69908,0.04161
0.38577,5.22724,0.36803,-3.04308,-0.00655,-0.69937,0.04165
0.39104,5.22889,0.36953,-3.04327,-0.00673,-0.69969,0.04170
0.39624,5.23055,0.37100,-3.04348,-0.00693,-0.70002,0.04174
0.40135,5.23221,0.37242,-3.04369,-0.00716,-0.70035,0.04178
0.40636,5.23383,0.37380,-3.04390,-0.00743,-0.70069,0.04183
0.40805,5.23460,0.37358,-3.04405,-0.00819,-0.70091,0.04190
0.41903,5.23790,0.37780,-3.04442,-0.00766,-0.70150,0.04191
0.42484,5.23956,0.37956,-3.04455,-0.00787,-0.70190,0.04195
0.42948,5.24109,0.38076,-3.04475,-0.00826,-0.70226,0.04200
0.43383,5.24262,0.38184,-3.04499,-0.00872,-0.70263,0.04205
0.43810,5.24414,0.38287,-3.04522,-0.00921,-0.70301,0.04210
0.44336,5.24314,0.38425,-3.04396,-0.00956,-0.70328,0.04216
0.44766,5.24470,0.38528,-3.04420,-0.01010,-0.70368,0.04222
0.45215,5.24690,0.38643,-3.04476,-0.01063,-0.70413,0.04228
0.46827,5.25274,0.39319,-3.04590,-0.00953,-0.70511,0.04225
0.48444,5.25728,0.39997,-3.04633,-0.00840,-0.70605,0.04223
0.48952,5.25807,0.40143,-3.04607,-0.00888,-0.70648,0.04228
0.49344,5.25542,0.40218,-3.04402,-0.00953,-0.70666,0.04235
0.50666,5.25991,0.40770,-3.04485,-0.00884,-0.70764,0.04235
0.52713,5.26629,0.41679,-3.04587,-0.00710,-0.70897,0.04230
0.52318,5.25954,0.41368,-3.04228,-0.00897,-0.70850,0.04244
0.55101,5.26878,0.42710,-3.04456,-0.00574,-0.71073,0.04231
0.57055,5.26842,0.43616,-3.04131,-0.00377,-0.71083,0.04226
0.60050,5.27572,0.45382,-3.04106,0.00186,-0.71098,0.04199
0.60179,5.29208,0.48052,-3.04287,0.04075,-0.70103,0.04114
0.58292,5.30021,0.49730,-3.04623,0.10330,-0.66755,0.04767
0.68948,5.31502,0.55046,-3.04023,0.12579,-0.66688,0.04742
0.72735,5.31816,0.56346,-3.03757,0.12483,-0.66984,0.04702
0.73208,5.31806,0.55946,-3.03745,0.11646,-0.67291,0.04673
0.72615,5.31717,0.55048,-3.03823,0.10645,-0.67576,0.04650
0.71781,5.31618,0.54078,-3.03922,0.09671,-0.67838,0.04631
0.70976,5.31533,0.53172,-3.04019,0.08777,-0.68078,0.04614
0.70281,5.31464,0.52366,-3.04108,0.07975,-0.68297,0.04599
0.69711,5.31413,0.51664,-3.04186,0.07262,-0.68496,0.04585
0.69261,5.31380,0.51059,-3.04255,0.06631,-0.68678,0.04572
0.68919,5.31363,0.50542,-3.04315,0.06073,-0.68844,0.04561
0.68674,5.31361,0.50104,-3.04367,0.05581,-0.68995,0.04551
0.68516,5.31369,0.49736,-3.04412,0.05148,-0.69133,0.04542
0.68433,5.31391,0.49430,-3.04451,0.04768,-0.69259,0.04533
0.68417,5.31423,0.49180,-3.04485,0.04436,-0.69374,0.04526
0.68459,5.31464,0.48979,-3.04514,0.04145,-0.69479,0.04519
0.68553,5.31512,0.48822,-3.04538,0.03892,-0.69575,0.04513
0.68692,5.31568,0.48703,-3.04560,0.03672,-0.69663,0.04507
0.68871,5.31630,0.48619,-3.04577,0.03483,-0.69743,0.04502
0.69085,5.31698,0.48566,-3.04592,0.03320,-0.69817,0.04498
0.69330,5.31770,0.48539,-3.04604,0.03181,-0.69884,0.04494
0.69602,5.31846,0.48536,-3.04613,0.03064,-0.69946,0.04490
0.69896,5.31926,0.48555,-3.04620,0.02966,-0.70002,0.04487
0.70212,5.32009,0.48593,-3.04625,0.02884,-0.70054,0.04484
0.70545,5.32094,0.48647,-3.04628,0.02818,-0.70102,0.04481
0.70893,5.32180,0.48716,-3.04629,0.02765,-0.70146,0.04479
0.71255,5.32270,0.48798,-3.04629,0.02725,-0.70186,0.04477
0.71629,5.32359,0.48891,-3.04627,0.02695,-0.70223,0.04475
0.72013,5.32450,0.48995,-3.04624,0.02675,-0.70258,0.04473
0.72406,5.32541,0.49108,-3.04619,0.02663,-0.70289,0.04471
0.72806,5.32632,0.49229,-3.04612,0.02660,-0.70319,0.04470
0.73212,5.32724,0.49357,-3.04605,0.02663,-0.70346,0.04469
0.73624,5.32815,0.49491,-3.04596,0.02672,-0.70371,0.04468
0.74040,5.32905,0.49630,-3.04586,0.02686,-0.70394,0.04467
0.74460,5.32995,0.49774,-3.04575,0.02706,-0.70416,0.04466
0.74884,5.33085,0.49923,-3.04563,0.02729,-0.70436,0.04465
0.75310,5.33172,0.50075,-3.04548,0.02757,-0.70455,0.04465
0.75738,5.33259,0.50230,-3.04534,0.02788,-0.70472,0.04464
0.76168,5.33345,0.50388,-3.04517,0.02822,-0.70488,0.04464
0.76599,5.33429,0.50548,-3.04501,0.02859,-0.70504,0.04463
0.77031,5.33512,0.50711,-3.04482,0.02898,-0.70518,0.04463
0.77463,5.33592,0.50875,-3.04462,0.02939,-0.70531,0.04463
0.77896,5.33672,0.51041,-3.04442,0.02982,-0.70544,0.04462
0.78329,5.33748,0.51208,-3.04420,0.03027,-0.70556,0.04462
0.78762,5.33824,0.51377,-3.04397,0.03073,-0.70567,0.04462
0.79195,5.33896,0.51546,-3.04373,0.03121,-0.70577,0.04462
0.79628,5.33967,0.51716,-3.04347,0.03170,-0.70587,0.04462
0.80059,5.34036,0.51887,-3.04320,0.03220,-0.70597,0.04461
0.80490,5.34103,0.52058,-3.04293,0.03271,-0.70606,0.04461
0.80921,5.34165,0.52230,-3.04263,0.03322,-0.70614,0.04461
0.81350,5.34227,0.52402,-3.04232,0.03375,-0.70622,0.04461
0.81779,5.34286,0.52574,-3.04201,0.03428,-0.70629,0.04461
0.82206,5.34342,0.52747,-3.04167,0.03481,-0.70636,0.04461
0.82633,5.34394,0.52919,-3.04132,0.03535,-0.70643,0.04461
